fps,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33
30,25,69,0,25,70,0,24,70,0,24,70,0,26,70,0,26,70,0,27,70,0,23,69,0,28,69,0,24,68,0,26,67,0,20,63,0,30,62,0,19,57,0,32,54,0,21,64,0,29,62,0,21,65,0,29,63,0,21,66,0,29,63,0,21,65,0,29,63,0,22,46,0,29,45,0,18,30,0,36,32,0,17,15,0,39,16,0,17,12,0,37,12,0,13,10,0,45,11,0
30,26,69,0,25,70,0,24,70,0,24,70,0,26,70,0,27,70,0,27,70,0,23,69,0,28,69,0,25,68,0,27,67,0,20,63,0,30,63,0,19,59,0,32,56,0,20,65,0,30,62,0,20,66,0,30,62,0,21,66,0,30,63,0,21,65,0,30,62,0,22,46,0,29,45,0,18,30,0,36,32,0,17,15,0,39,16,0,17,12,0,37,12,0,13,10,0,45,11,0
30,26,69,0,25,70,0,25,70,0,24,70,0,26,70,0,27,70,0,27,70,0,24,69,0,28,69,0,25,68,0,27,68,0,20,63,0,31,63,0,19,62,0,32,59,0,20,65,0,30,64,0,21,65,0,31,65,0,21,64,0,31,65,0,21,65,0,30,64,0,22,46,0,29,45,0,18,30,0,36,32,0,17,15,0,40,16,0,17,12,0,38,12,0,13,10,0,45,11,0
30,26,69,0,25,70,0,25,70,0,24,70,0,27,70,0,27,70,0,27,70,0,24,69,0,28,70,0,25,68,0,27,68,0,21,63,0,32,64,0,19,63,0,32,62,0,20,64,0,33,64,0,21,63,0,34,64,0,21,63,0,33,65,0,22,64,0,33,65,0,22,46,0,29,46,0,17,31,0,36,32,0,17,15,0,40,15,0,17,12,0,40,12,0,13,10,0,44,11,0
30,26,70,0,25,71,0,25,71,0,25,71,0,27,71,0,27,71,0,28,71,0,24,70,0,29,71,0,26,69,0,27,69,0,22,64,0,32,65,0,19,60,0,32,60,0,21,60,0,29,59,0,23,57,0,28,58,0,23,60,0,27,59,0,23,60,0,28,59,0,22,47,0,29,47,0,17,31,0,36,32,0,17,15,0,40,16,0,17,12,0,40,13,0,13,10,0,44,11,0
30,26,70,0,25,71,0,25,71,0,25,71,0,27,71,0,27,71,0,28,71,0,25,70,0,29,71,0,26,69,0,27,69,0,22,64,0,33,65,0,21,60,0,32,59,0,23,56,0,29,58,0,24,54,0,28,57,0,25,56,0,27,58,0,25,56,0,28,58,0,22,47,0,30,47,0,17,32,0,36,32,0,17,15,0,41,16,0,17,13,0,41,13,0,13,10,0,44,10,0
30,26,70,0,25,71,0,25,71,0,25,71,0,27,72,0,27,72,0,28,72,0,25,71,0,29,72,0,26,69,0,27,69,0,23,65,0,33,66,0,23,58,0,33,59,0,23,65,0,29,58,0,24,67,0,28,57,0,25,67,0,27,59,0,25,66,0,28,59,0,23,47,0,30,47,0,16,32,0,36,32,0,16,15,0,41,16,0,17,13,0,41,14,0,13,10,0,44,10,0
30,26,70,0,25,71,0,25,71,0,25,71,0,27,72,0,27,72,0,28,72,0,26,71,0,29,72,0,26,69,0,27,69,0,26,65,0,34,66,0,24,56,0,33,57,0,23,65,0,28,58,0,24,68,0,27,58,0,25,68,0,27,58,0,24,67,0,28,58,0,23,47,0,30,47,0,16,33,0,36,32,0,16,15,0,42,16,0,17,13,0,42,14,0,13,10,0,43,9,0
30,26,70,0,25,71,0,25,71,0,25,71,0,27,72,0,27,72,0,28,72,0,26,71,0,29,72,0,26,69,0,27,69,0,26,65,0,34,66,0,24,57,0,33,57,0,23,65,0,28,59,0,24,65,0,26,59,0,25,66,0,27,60,0,24,65,0,27,60,0,24,47,0,30,47,0,16,33,0,36,32,0,16,15,0,42,16,0,17,14,0,42,15,0,12,10,0,43,9,0
30,26,70,0,25,71,0,25,71,0,25,71,0,27,72,0,27,72,0,28,72,0,26,71,0,29,72,0,26,69,0,27,69,0,26,65,0,34,66,0,24,57,0,33,59,0,25,64,0,26,61,0,26,64,0,24,61,0,27,65,0,26,63,0,26,65,0,26,62,0,24,47,0,31,47,0,16,32,0,36,31,0,16,16,0,42,16,0,16,13,0,43,15,0,12,10,0,43,9,0
30,26,70,0,25,71,0,25,71,0,25,71,0,27,71,0,27,71,0,28,72,0,27,71,0,29,72,0,26,68,0,27,69,0,26,64,0,34,67,0,24,58,0,33,61,0,25,64,0,26,61,0,26,64,0,24,61,0,27,65,0,26,62,0,26,64,0,26,62,0,24,47,0,31,47,0,16,32,0,36,31,0,15,16,0,42,15,0,16,13,0,43,14,0,12,11,0,43,8,0
30,26,68,0,25,70,0,25,70,0,25,70,0,27,70,0,27,70,0,28,71,0,27,70,0,29,71,0,26,68,0,27,68,0,26,63,0,34,67,0,22,60,0,33,61,0,25,65,0,26,60,0,26,66,0,24,59,0,27,65,0,26,60,0,26,65,0,26,59,0,24,46,0,31,45,0,16,32,0,36,30,0,15,16,0,42,15,0,16,14,0,43,14,0,12,11,0,43,8,0
30,26,68,0,25,69,0,25,69,0,25,69,0,27,70,0,27,70,0,28,70,0,27,69,0,29,71,0,26,67,0,27,68,0,26,62,0,34,66,0,23,57,0,33,59,0,25,65,0,28,59,0,26,66,0,27,58,0,27,66,0,27,59,0,26,65,0,27,58,0,24,45,0,32,45,0,16,31,0,36,29,0,15,16,0,42,15,0,16,14,0,43,14,0,12,11,0,43,8,0
30,26,68,0,25,69,0,25,69,0,25,69,0,27,69,0,27,69,0,28,70,0,27,69,0,29,70,0,26,66,0,27,67,0,26,61,0,34,65,0,24,54,0,34,58,0,24,65,0,28,60,0,25,66,0,27,61,0,25,66,0,28,62,0,25,65,0,28,61,0,24,44,0,32,44,0,16,31,0,36,29,0,15,16,0,42,15,0,16,14,0,43,14,0,12,11,0,43,8,0
30,26,68,0,26,69,0,25,69,0,25,69,0,27,69,0,27,69,0,28,70,0,27,68,0,29,69,0,26,66,0,27,67,0,26,61,0,34,64,0,24,55,0,34,59,0,24,64,0,31,61,0,24,65,0,31,61,0,25,66,0,30,62,0,25,64,0,30,61,0,24,44,0,32,44,0,16,31,0,37,29,0,15,16,0,42,15,0,16,14,0,43,14,0,12,11,0,43,8,0
30,26,68,0,26,69,0,26,69,0,25,69,0,27,69,0,27,69,0,28,69,0,27,68,0,29,69,0,26,67,0,28,67,0,26,61,0,34,64,0,24,56,0,34,58,0,22,63,0,33,56,0,23,65,0,34,57,0,23,64,0,33,57,0,23,64,0,33,57,0,24,44,0,32,44,0,16,31,0,37,30,0,15,16,0,42,15,0,16,14,0,43,14,0,12,11,0,43,8,0
30,27,68,0,27,69,0,26,69,0,26,69,0,28,69,0,28,69,0,29,69,0,27,68,0,30,68,0,27,66,0,28,67,0,25,61,0,34,63,0,23,57,0,35,59,0,21,63,0,35,63,0,22,65,0,35,65,0,22,65,0,35,64,0,22,64,0,34,64,0,24,44,0,32,43,0,16,30,0,37,29,0,15,16,0,42,15,0,16,14,0,43,14,0,12,11,0,43,8,0
30,28,67,0,27,68,0,27,68,0,26,68,0,29,68,0,29,69,0,29,69,0,27,68,0,30,68,0,27,66,0,29,66,0,24,60,0,34,63,0,22,60,0,35,60,0,21,63,0,35,64,0,22,63,0,35,65,0,22,64,0,35,65,0,22,63,0,34,65,0,24,44,0,32,43,0,16,30,0,38,29,0,15,15,0,42,15,0,16,14,0,43,13,0,12,11,0,43,8,0
30,28,67,0,27,68,0,27,68,0,26,68,0,29,68,0,29,68,0,30,68,0,27,68,0,30,68,0,27,66,0,29,66,0,23,61,0,34,63,0,22,60,0,35,60,0,21,65,0,34,65,0,22,66,0,34,66,0,22,67,0,34,66,0,22,66,0,34,66,0,24,44,0,32,43,0,16,30,0,38,30,0,15,16,0,42,15,0,15,14,0,43,13,0,12,11,0,43,9,0
30,29,68,0,28,69,0,28,69,0,27,69,0,29,69,0,29,69,0,30,68,0,27,69,0,30,68,0,28,68,0,29,67,0,22,63,0,32,63,0,22,60,0,35,59,0,21,65,0,34,65,0,22,64,0,34,66,0,22,65,0,34,67,0,22,65,0,34,66,0,24,44,0,32,44,0,17,30,0,38,30,0,15,15,0,42,15,0,14,13,0,43,13,0,13,10,0,43,9,0
30,29,70,0,28,71,0,28,71,0,27,71,0,29,70,0,29,70,0,30,70,0,26,70,0,30,69,0,28,70,0,29,69,0,22,65,0,32,63,0,22,59,0,34,58,0,22,54,0,33,59,0,23,52,0,33,58,0,24,52,0,32,59,0,22,53,0,32,60,0,24,46,0,32,45,0,17,30,0,38,31,0,15,15,0,42,15,0,14,14,0,43,14,0,13,10,0,43,10,0
30,29,70,0,28,71,0,28,71,0,27,71,0,29,71,0,29,70,0,30,70,0,26,70,0,30,69,0,28,69,0,29,69,0,22,64,0,32,63,0,20,61,0,34,58,0,21,67,0,32,64,0,21,68,0,31,64,0,21,68,0,31,65,0,21,68,0,31,63,0,23,47,0,31,47,0,18,31,0,38,31,0,15,15,0,42,15,0,14,14,0,43,13,0,13,10,0,43,10,0
30,29,71,0,28,72,0,27,72,0,27,72,0,29,71,0,29,71,0,30,71,0,25,71,0,30,71,0,27,70,0,29,70,0,21,65,0,32,64,0,19,61,0,34,58,0,21,65,0,32,64,0,21,66,0,31,64,0,21,67,0,31,66,0,21,67,0,31,65,0,23,48,0,30,47,0,18,33,0,38,34,0,15,16,0,42,16,0,14,14,0,43,14,0,13,10,0,44,10,0
30,28,71,0,27,72,0,27,72,0,26,72,0,29,72,0,29,72,0,29,72,0,24,71,0,29,71,0,27,70,0,29,70,0,21,65,0,31,64,0,19,62,0,34,58,0,21,68,0,31,64,0,21,70,0,28,66,0,21,70,0,28,66,0,21,69,0,29,65,0,22,48,0,30,47,0,18,33,0,38,34,0,15,16,0,42,17,0,13,14,0,43,14,0,14,10,0,46,12,0
30,27,71,0,26,72,0,26,72,0,25,72,0,28,72,0,28,72,0,29,72,0,24,71,0,28,71,0,26,70,0,28,70,0,20,65,0,30,63,0,19,69,0,33,58,0,23,68,0,27,64,0,24,68,0,25,65,0,24,68,0,25,65,0,24,67,0,26,65,0,22,48,0,29,47,0,19,33,0,37,35,0,15,16,0,43,19,0,13,14,0,43,15,0,15,10,0,49,15,0
30,27,71,0,26,72,0,25,72,0,25,72,0,27,72,0,28,72,0,28,72,0,23,72,0,28,71,0,25,70,0,27,70,0,20,65,0,29,63,0,19,72,0,32,56,0,26,67,0,27,57,0,27,67,0,26,57,0,27,67,0,25,58,0,26,66,0,26,58,0,21,48,0,28,48,0,19,33,0,37,35,0,15,16,0,44,19,0,13,14,0,44,16,0,15,10,0,52,17,0
30,26,71,0,25,72,0,25,72,0,24,73,0,27,72,0,27,72,0,28,72,0,23,72,0,28,71,0,25,70,0,26,70,0,20,65,0,29,63,0,20,68,0,31,55,0,26,67,0,27,58,0,27,67,0,26,58,0,27,67,0,25,59,0,26,66,0,26,59,0,20,48,0,27,47,0,19,32,0,36,36,0,15,16,0,44,20,0,13,14,0,44,17,0,15,10,0,52,18,0
30,25,71,0,25,72,0,24,72,0,24,72,0,26,72,0,27,72,0,27,72,0,23,72,0,27,71,0,24,70,0,26,70,0,20,65,0,28,62,0,20,73,0,30,54,0,26,69,0,27,50,0,27,69,0,26,48,0,27,68,0,26,49,0,26,68,0,26,49,0,20,48,0,26,47,0,19,32,0,35,36,0,15,15,0,44,21,0,13,13,0,44,18,0,15,10,0,52,20,0
30,25,71,0,24,72,0,24,72,0,23,72,0,25,72,0,26,72,0,26,72,0,22,71,0,27,71,0,24,69,0,25,69,0,19,65,0,28,61,0,21,66,0,30,52,0,27,64,0,29,48,0,28,63,0,30,46,0,28,63,0,30,46,0,27,63,0,29,47,0,19,47,0,26,47,0,19,31,0,35,36,0,15,15,0,45,21,0,13,12,0,45,18,0,15,9,0,52,20,0
30,25,70,0,24,71,0,24,71,0,23,71,0,25,71,0,26,71,0,26,71,0,22,71,0,26,70,0,24,69,0,25,68,0,19,65,0,28,61,0,21,68,0,30,51,0,25,64,0,30,47,0,25,64,0,31,45,0,26,64,0,31,45,0,25,63,0,31,46,0,19,47,0,26,46,0,19,31,0,34,35,0,15,14,0,45,22,0,13,12,0,45,18,0,15,8,0,52,22,0
30,25,69,0,24,71,0,23,71,0,23,71,0,25,70,0,26,70,0,26,70,0,22,70,0,26,69,0,24,68,0,25,68,0,19,64,0,27,60,0,20,67,0,30,51,0,24,64,0,32,43,0,24,64,0,32,43,0,25,64,0,32,43,0,25,64,0,31,44,0,19,46,0,25,45,0,18,30,0,34,35,0,15,14,0,45,21,0,13,11,0,45,18,0,15,8,0,52,21,0
30,24,69,0,24,71,0,23,71,0,23,71,0,25,70,0,25,70,0,26,70,0,22,70,0,26,69,0,23,68,0,25,68,0,19,64,0,27,60,0,19,66,0,30,51,0,21,65,0,32,44,0,22,65,0,32,41,0,22,65,0,32,40,0,22,65,0,31,41,0,19,47,0,25,45,0,18,30,0,33,34,0,14,14,0,45,21,0,10,11,0,45,17,0,15,9,0,52,21,0
30,24,69,0,24,71,0,23,71,0,23,71,0,25,70,0,25,70,0,26,70,0,22,70,0,26,69,0,23,68,0,25,68,0,18,64,0,27,60,0,18,64,0,30,51,0,21,62,0,32,43,0,22,62,0,33,40,0,22,62,0,33,40,0,22,62,0,32,41,0,19,47,0,25,45,0,18,30,0,33,33,0,14,14,0,45,21,0,10,11,0,45,17,0,14,9,0,52,20,0
30,24,70,0,24,71,0,23,71,0,23,71,0,25,71,0,25,70,0,26,70,0,22,70,0,26,69,0,23,68,0,25,68,0,18,65,0,27,60,0,16,60,0,30,51,0,21,56,0,32,45,0,22,55,0,33,42,0,22,55,0,33,41,0,22,56,0,32,43,0,19,47,0,25,45,0,18,31,0,33,32,0,14,14,0,45,19,0,13,12,0,44,17,0,14,10,0,50,17,0
30,24,71,0,24,72,0,23,72,0,23,72,0,25,71,0,25,71,0,26,71,0,22,71,0,26,70,0,23,69,0,25,69,0,18,65,0,27,60,0,16,59,0,30,51,0,21,53,0,32,45,0,22,51,0,33,43,0,22,52,0,33,43,0,22,53,0,32,45,0,19,46,0,25,45,0,18,30,0,34,31,0,14,14,0,43,17,0,14,11,0,43,13,0,14,8,0,50,15,0
30,24,71,0,24,72,0,23,72,0,23,72,0,25,72,0,25,72,0,26,72,0,22,71,0,26,71,0,23,70,0,25,70,0,18,65,0,27,62,0,16,58,0,30,52,0,18,55,0,32,46,0,18,54,0,33,44,0,19,55,0,33,45,0,19,56,0,32,46,0,19,46,0,26,46,0,18,30,0,34,31,0,14,14,0,43,17,0,14,12,0,42,13,0,14,8,0,50,14,0
30,24,72,0,24,73,0,23,73,0,23,73,0,25,72,0,25,72,0,26,72,0,22,72,0,26,71,0,23,71,0,25,70,0,18,65,0,28,63,0,16,57,0,30,54,0,16,53,0,32,48,0,15,51,0,33,46,0,16,52,0,33,47,0,17,53,0,32,48,0,20,47,0,28,47,0,18,31,0,36,32,0,14,14,0,42,17,0,14,11,0,41,13,0,14,9,0,48,13,0
30,24,73,0,24,73,0,23,73,0,23,73,0,25,73,0,25,73,0,26,73,0,22,72,0,26,72,0,23,72,0,25,72,0,18,65,0,29,64,0,15,58,0,31,56,0,16,52,0,32,49,0,15,50,0,33,47,0,16,50,0,33,48,0,16,51,0,32,48,0,21,47,0,29,47,0,18,32,0,37,33,0,15,15,0,42,18,0,15,13,0,41,14,0,14,10,0,45,12,0
30,24,73,0,24,74,0,23,74,0,23,74,0,25,74,0,25,74,0,26,74,0,22,73,0,26,73,0,23,72,0,25,72,0,18,65,0,30,65,0,15,57,0,31,57,0,16,50,0,31,56,0,16,48,0,30,58,0,17,49,0,30,58,0,17,50,0,30,58,0,22,47,0,30,48,0,18,32,0,37,34,0,15,16,0,42,18,0,15,14,0,41,14,0,14,10,0,45,12,0
30,25,73,0,24,74,0,24,74,0,23,74,0,26,74,0,26,74,0,26,74,0,23,73,0,27,73,0,24,72,0,26,72,0,18,65,0,31,65,0,15,57,0,32,57,0,17,49,0,32,54,0,17,47,0,32,50,0,17,47,0,31,50,0,17,48,0,31,52,0,23,47,0,31,48,0,19,32,0,38,34,0,16,16,0,42,17,0,17,13,0,41,15,0,14,10,0,45,12,0
30,25,73,0,25,74,0,24,74,0,24,74,0,26,74,0,26,74,0,27,74,0,23,73,0,27,73,0,24,72,0,26,72,0,19,65,0,31,65,0,16,57,0,35,57,0,17,49,0,33,53,0,17,47,0,33,49,0,18,47,0,31,50,0,18,48,0,31,52,0,23,47,0,31,48,0,19,32,0,38,34,0,16,16,0,42,17,0,17,13,0,41,14,0,14,10,0,45,12,0
30,26,73,0,25,74,0,25,73,0,24,73,0,26,74,0,26,74,0,27,74,0,24,72,0,27,72,0,25,72,0,26,72,0,20,64,0,32,65,0,17,55,0,37,57,0,17,50,0,35,52,0,18,48,0,34,49,0,19,49,0,33,50,0,19,49,0,33,51,0,24,47,0,32,48,0,20,32,0,38,34,0,16,15,0,42,16,0,17,13,0,41,14,0,14,10,0,44,11,0
30,26,71,0,26,72,0,25,72,0,25,72,0,27,73,0,27,73,0,27,73,0,24,71,0,28,72,0,26,70,0,27,70,0,21,63,0,33,64,0,17,55,0,39,58,0,18,51,0,37,54,0,19,49,0,37,52,0,19,50,0,36,52,0,19,50,0,36,53,0,24,47,0,32,47,0,20,32,0,39,33,0,16,15,0,42,16,0,17,13,0,41,14,0,14,10,0,44,10,0
30,26,71,0,26,72,0,25,72,0,25,72,0,27,72,0,27,72,0,28,72,0,24,71,0,28,71,0,26,69,0,27,69,0,21,63,0,33,63,0,17,56,0,40,59,0,14,55,0,37,61,0,12,55,0,37,61,0,13,56,0,36,62,0,14,56,0,36,62,0,24,46,0,33,46,0,20,32,0,40,32,0,16,15,0,42,15,0,17,13,0,41,12,0,13,11,0,44,8,0
30,26,70,0,26,71,0,25,71,0,25,71,0,27,71,0,28,71,0,28,71,0,25,70,0,29,70,0,26,69,0,28,69,0,22,62,0,33,63,0,16,57,0,39,59,0,10,62,0,37,62,0,9,64,0,37,62,0,9,64,0,36,63,0,10,64,0,36,62,0,25,46,0,33,46,0,19,32,0,40,32,0,16,15,0,42,15,0,18,13,0,42,12,0,13,11,0,44,9,0
30,27,69,0,26,70,0,26,70,0,25,70,0,27,70,0,28,70,0,28,70,0,25,69,0,29,69,0,26,68,0,28,68,0,22,61,0,34,62,0,16,59,0,40,61,0,10,65,0,39,69,0,8,67,0,38,70,0,9,67,0,38,71,0,9,67,0,38,70,0,25,45,0,33,46,0,18,32,0,40,31,0,16,15,0,42,15,0,18,13,0,42,13,0,13,11,0,44,9,0
30,27,68,0,27,70,0,26,70,0,26,69,0,28,70,0,28,70,0,28,69,0,25,69,0,29,69,0,27,67,0,28,67,0,22,61,0,34,62,0,16,62,0,40,61,0,10,68,0,39,70,0,9,70,0,39,72,0,9,70,0,38,72,0,10,70,0,38,71,0,25,45,0,33,45,0,18,32,0,40,30,0,16,15,0,42,15,0,18,13,0,42,12,0,13,11,0,44,9,0
30,27,68,0,27,69,0,26,69,0,26,69,0,28,69,0,28,69,0,29,69,0,25,68,0,29,68,0,27,67,0,28,67,0,22,61,0,34,62,0,15,67,0,40,62,0,15,69,0,39,70,0,16,69,0,39,71,0,17,69,0,38,71,0,16,69,0,38,70,0,25,45,0,33,45,0,18,31,0,39,29,0,16,15,0,42,14,0,18,13,0,42,12,0,13,11,0,44,8,0
30,27,68,0,27,69,0,26,69,0,26,69,0,28,69,0,28,69,0,29,69,0,25,68,0,29,68,0,27,66,0,28,66,0,22,61,0,34,62,0,16,66,0,39,65,0,16,71,0,39,69,0,16,72,0,39,70,0,18,72,0,38,70,0,17,71,0,38,69,0,25,45,0,33,45,0,18,31,0,39,29,0,16,15,0,42,14,0,18,12,0,42,12,0,12,10,0,44,8,0
30,27,67,0,27,68,0,26,68,0,26,68,0,28,68,0,28,68,0,29,68,0,25,67,0,29,68,0,27,65,0,28,65,0,22,61,0,34,61,0,17,67,0,39,67,0,20,73,0,39,71,0,21,74,0,39,72,0,22,74,0,38,72,0,22,73,0,38,71,0,25,45,0,33,45,0,18,31,0,39,30,0,16,15,0,42,15,0,18,12,0,42,12,0,12,10,0,44,8,0
30,27,67,0,27,68,0,26,68,0,26,68,0,28,68,0,28,68,0,29,68,0,25,67,0,29,68,0,27,65,0,28,65,0,22,61,0,34,61,0,17,67,0,39,69,0,23,73,0,33,71,0,24,74,0,32,72,0,25,73,0,31,71,0,25,73,0,32,71,0,25,45,0,33,45,0,17,32,0,39,30,0,16,15,0,42,15,0,18,13,0,42,12,0,12,10,0,44,9,0
30,27,67,0,27,68,0,26,68,0,26,68,0,28,69,0,28,69,0,29,68,0,25,67,0,29,68,0,27,66,0,28,66,0,22,61,0,34,62,0,17,67,0,39,70,0,23,73,0,33,71,0,24,74,0,31,72,0,25,73,0,31,71,0,25,73,0,31,70,0,25,45,0,33,45,0,17,32,0,39,30,0,14,16,0,42,15,0,15,14,0,42,13,0,12,10,0,44,9,0
30,28,68,0,27,69,0,27,69,0,26,69,0,29,69,0,29,69,0,29,69,0,25,68,0,30,68,0,27,66,0,29,66,0,22,62,0,34,62,0,17,68,0,39,70,0,23,72,0,33,71,0,24,73,0,31,72,0,25,73,0,31,71,0,25,72,0,31,70,0,25,45,0,33,45,0,17,33,0,39,30,0,13,17,0,42,15,0,14,16,0,42,13,0,12,11,0,44,9,0
30,28,68,0,27,69,0,27,69,0,26,69,0,29,69,0,29,69,0,30,69,0,25,69,0,30,69,0,27,67,0,29,67,0,22,63,0,33,63,0,16,69,0,36,70,0,23,71,0,31,70,0,25,72,0,30,71,0,25,71,0,30,70,0,25,71,0,30,70,0,25,45,0,33,44,0,17,33,0,39,30,0,12,17,0,42,15,0,11,16,0,42,13,0,10,11,0,44,9,0
30,28,69,0,27,70,0,27,70,0,26,70,0,29,70,0,29,70,0,30,70,0,26,70,0,30,69,0,27,68,0,29,68,0,22,64,0,33,63,0,16,69,0,34,65,0,23,70,0,31,69,0,25,70,0,30,71,0,25,69,0,30,70,0,25,68,0,30,70,0,25,45,0,33,44,0,17,33,0,39,30,0,12,17,0,42,14,0,11,16,0,42,12,0,10,11,0,44,9,0
30,28,70,0,27,71,0,27,71,0,26,71,0,29,71,0,29,71,0,30,71,0,26,70,0,30,70,0,27,68,0,29,68,0,22,65,0,33,63,0,16,69,0,31,60,0,20,70,0,27,64,0,19,69,0,25,65,0,21,68,0,26,66,0,21,67,0,26,65,0,25,44,0,33,44,0,18,32,0,39,30,0,12,17,0,42,14,0,11,16,0,42,13,0,10,12,0,44,9,0
30,28,70,0,27,71,0,27,71,0,26,71,0,29,71,0,29,71,0,30,70,0,26,70,0,30,70,0,27,68,0,29,68,0,22,65,0,33,62,0,16,70,0,30,56,0,20,69,0,27,62,0,20,68,0,25,63,0,22,67,0,26,64,0,22,67,0,26,63,0,25,44,0,32,44,0,18,32,0,39,29,0,11,17,0,42,14,0,10,16,0,42,13,0,10,12,0,44,9,0
30,28,69,0,27,71,0,27,71,0,26,71,0,29,70,0,29,70,0,30,70,0,26,70,0,30,69,0,27,68,0,29,68,0,22,65,0,33,62,0,16,69,0,30,57,0,20,69,0,27,63,0,22,68,0,25,64,0,23,67,0,26,64,0,23,67,0,26,64,0,25,43,0,32,43,0,19,30,0,39,29,0,11,17,0,42,14,0,10,16,0,42,13,0,10,12,0,44,9,0
30,28,69,0,27,70,0,27,70,0,26,71,0,29,70,0,29,70,0,30,70,0,26,70,0,30,69,0,27,68,0,29,68,0,22,64,0,32,61,0,15,69,0,30,56,0,20,69,0,27,63,0,23,68,0,26,65,0,23,67,0,26,65,0,23,67,0,26,65,0,25,43,0,32,43,0,20,29,0,39,29,0,11,17,0,42,14,0,10,16,0,42,13,0,10,12,0,44,8,0
30,28,69,0,27,70,0,27,70,0,26,70,0,29,70,0,29,70,0,30,70,0,26,70,0,30,69,0,27,68,0,28,68,0,22,64,0,32,61,0,15,69,0,30,55,0,15,68,0,27,61,0,14,68,0,27,61,0,15,67,0,27,62,0,15,67,0,27,63,0,24,43,0,32,43,0,20,29,0,39,29,0,11,17,0,42,14,0,10,16,0,42,13,0,10,12,0,44,8,0
30,28,69,0,27,70,0,27,70,0,26,70,0,28,70,0,29,70,0,29,70,0,26,70,0,30,69,0,27,68,0,28,68,0,22,64,0,32,61,0,15,68,0,30,57,0,15,68,0,27,63,0,14,68,0,26,62,0,15,67,0,26,64,0,15,67,0,26,63,0,24,43,0,31,43,0,20,29,0,39,30,0,11,16,0,42,14,0,10,15,0,42,13,0,10,11,0,44,9,0
30,28,69,0,27,70,0,27,70,0,26,70,0,28,70,0,29,70,0,29,70,0,25,70,0,30,69,0,27,68,0,28,68,0,21,64,0,31,62,0,13,67,0,30,58,0,16,68,0,28,66,0,16,68,0,27,68,0,17,67,0,27,68,0,17,67,0,27,68,0,23,44,0,31,44,0,19,29,0,39,32,0,11,16,0,42,15,0,10,15,0,42,13,0,10,11,0,44,10,0
30,27,69,0,27,70,0,26,70,0,26,70,0,28,70,0,29,70,0,29,70,0,25,70,0,30,70,0,26,68,0,28,68,0,21,64,0,31,62,0,12,64,0,30,61,0,16,68,0,29,68,0,17,69,0,29,70,0,18,69,0,28,69,0,17,68,0,28,69,0,22,44,0,30,44,0,18,30,0,38,33,0,11,15,0,42,16,0,10,13,0,42,14,0,10,10,0,45,12,0
30,27,70,0,26,71,0,26,71,0,26,71,0,28,71,0,28,71,0,29,71,0,25,70,0,30,70,0,26,68,0,28,68,0,21,64,0,31,63,0,12,61,0,32,62,0,16,68,0,31,69,0,17,70,0,30,71,0,18,70,0,29,71,0,18,69,0,30,70,0,22,44,0,30,44,0,17,30,0,38,32,0,11,15,0,42,17,0,10,13,0,42,15,0,10,10,0,45,12,0
30,27,70,0,26,71,0,26,71,0,25,71,0,28,71,0,28,71,0,29,71,0,25,70,0,30,70,0,26,68,0,28,68,0,21,63,0,31,62,0,12,60,0,35,63,0,16,68,0,31,70,0,17,70,0,30,72,0,18,70,0,30,71,0,18,69,0,30,71,0,21,44,0,30,44,0,16,29,0,38,31,0,11,14,0,43,17,0,10,13,0,42,14,0,9,10,0,45,12,0
30,27,70,0,26,71,0,26,71,0,25,71,0,28,71,0,28,71,0,29,71,0,25,70,0,30,70,0,26,68,0,28,68,0,21,63,0,32,62,0,15,58,0,38,65,0,16,68,0,31,70,0,17,70,0,30,71,0,18,70,0,30,71,0,18,69,0,30,70,0,21,44,0,30,44,0,15,29,0,38,30,0,11,15,0,43,16,0,10,12,0,43,14,0,9,10,0,45,11,0
30,27,70,0,26,71,0,26,71,0,25,71,0,27,71,0,28,71,0,28,71,0,25,70,0,29,70,0,26,68,0,28,68,0,21,63,0,32,63,0,19,57,0,38,67,0,16,67,0,31,70,0,17,70,0,30,71,0,18,70,0,29,70,0,18,69,0,30,70,0,21,44,0,30,43,0,14,29,0,38,29,0,11,14,0,43,16,0,11,12,0,43,15,0,9,10,0,45,10,0
30,27,70,0,26,71,0,25,71,0,25,71,0,27,71,0,28,71,0,28,71,0,25,70,0,29,70,0,26,68,0,28,68,0,21,62,0,32,63,0,19,62,0,39,68,0,19,67,0,31,70,0,20,69,0,30,70,0,21,69,0,29,70,0,21,69,0,30,69,0,21,44,0,30,43,0,14,29,0,37,29,0,11,14,0,43,15,0,11,12,0,43,14,0,9,10,0,45,9,0
