x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,x33,y33,z33,v33
0.43811362981796265,0.6839582920074463,-0.34562695026397705,0.9998611211776733,0.4412582516670227,0.674029529094696,-0.3562621772289276,0.9997469782829285,0.4409233033657074,0.6716960072517395,-0.35622528195381165,0.9997434616088867,0.44032108783721924,0.6689180135726929,-0.35628455877304077,0.9997050166130066,0.44040152430534363,0.6752412915229797,-0.3654327988624573,0.999832272529602,0.4397333562374115,0.6741319298744202,-0.36549025774002075,0.9998428225517273,0.43893197178840637,0.6726804375648499,-0.3654506504535675,0.9998207092285156,0.43917667865753174,0.6536630392074585,-0.340698778629303,0.9995600581169128,0.4340062439441681,0.6583419442176819,-0.38442403078079224,0.9997541308403015,0.43523266911506653,0.6788028478622437,-0.3342709243297577,0.9993967413902283,0.4332899749279022,0.6804412007331848,-0.347093790769577,0.9993923902511597,0.4112376570701599,0.5923454761505127,-0.29200905561447144,0.9988574385643005,0.3862079977989197,0.6555555462837219,-0.3424425721168518,0.9997751116752625,0.4637119472026825,0.55531245470047,-0.2981666922569275,0.830018937587738,0.37983667850494385,0.7609396576881409,-0.3795009255409241,0.9445734024047852,0.5278146266937256,0.5186148285865784,-0.32756656408309937,0.6931513547897339,0.3817460238933563,0.861606776714325,-0.42017343640327454,0.8620510697364807,0.5399404764175415,0.5059725046157837,-0.3485690653324127,0.6010375618934631,0.38710615038871765,0.8745498657226562,-0.4523169994354248,0.7753127813339233,0.5400935411453247,0.5163280963897705,-0.3529917597770691,0.6031671762466431,0.3907298445701599,0.8674033284187317,-0.4530457854270935,0.7617105841636658,0.5384604930877686,0.5162254571914673,-0.3300483822822571,0.6070016026496887,0.3877730369567871,0.8634260892868042,-0.423069566488266,0.7477397322654724,0.35061752796173096,0.537662923336029,0.024883920326828957,0.9996999502182007,0.3281250596046448,0.5319403409957886,-0.02559666708111763,0.9998931288719177,0.3924730718135834,0.6578418016433716,0.005363428499549627,0.8840334415435791,0.25126710534095764,0.5175353288650513,-0.05574186146259308,0.992179811000824,0.4389636218547821,0.7998255491256714,0.023100633174180984,0.9499465823173523,0.1646919697523117,0.5095124244689941,-0.017921995371580124,0.9880410432815552,0.4395305812358856,0.8151438236236572,0.04059266299009323,0.9510968923568726,0.17616920173168182,0.4979342520236969,-0.016394084319472313,0.9797656536102295,0.46959322690963745,0.8608905673027039,-0.028416281566023827,0.9619128108024597,0.1432429701089859,0.48950210213661194,-0.0896635577082634,0.9788294434547424
0.43787461519241333,0.6567224860191345,-0.32901015877723694,0.9998692274093628,0.44147148728370667,0.6466759443283081,-0.3327193856239319,0.9997676014900208,0.4413495659828186,0.6442577838897705,-0.33264899253845215,0.9997642040252686,0.4409056305885315,0.64177006483078,-0.3327009379863739,0.9997323751449585,0.43984082341194153,0.6488333344459534,-0.3479994535446167,0.9998454451560974,0.438704252243042,0.6483073830604553,-0.3480275273323059,0.9998540878295898,0.43715667724609375,0.6475615501403809,-0.34798938035964966,0.9998353719711304,0.4379653036594391,0.6297184228897095,-0.3036496043205261,0.9995977878570557,0.43069228529930115,0.6363145112991333,-0.3748739957809448,0.9997707009315491,0.43344593048095703,0.6524584889411926,-0.31335365772247314,0.9994452595710754,0.43012166023254395,0.6554969549179077,-0.33384963870048523,0.9994285106658936,0.4119613468647003,0.5793108940124512,-0.23278634250164032,0.9987643361091614,0.37930935621261597,0.652230978012085,-0.34776782989501953,0.9997879266738892,0.4403984546661377,0.5950488448143005,-0.22155560553073883,0.7898083925247192,0.38083508610725403,0.7590279579162598,-0.4148294925689697,0.949390709400177,0.4756634831428528,0.5948097109794617,-0.2454758882522583,0.6394934058189392,0.3834358751773834,0.859416663646698,-0.4815629720687866,0.8604186177253723,0.484411358833313,0.5766912698745728,-0.26162782311439514,0.5531123876571655,0.38921621441841125,0.8743069767951965,-0.5239140391349792,0.7767161130905151,0.4846603572368622,0.5877364277839661,-0.2715146541595459,0.5561596155166626,0.39174580574035645,0.8649290204048157,-0.5183733105659485,0.7622478604316711,0.48014843463897705,0.5985103845596313,-0.25084975361824036,0.5580987930297852,0.3883511424064636,0.8590901494026184,-0.48317062854766846,0.7389904856681824,0.3480912744998932,0.5133869051933289,0.032091740518808365,0.9996902346611023,0.31052470207214355,0.5309356451034546,-0.0324859619140625,0.9999009370803833,0.4162604808807373,0.5375764966011047,0.010633022524416447,0.8483412265777588,0.22964446246623993,0.5612505674362183,-0.04900933802127838,0.9928136467933655,0.4738820493221283,0.6391796469688416,0.025292329490184784,0.9420876502990723,0.14415499567985535,0.6024470925331116,-0.009676736779510975,0.9887688159942627,0.47577545046806335,0.6423690319061279,0.028744211420416832,0.9426788091659546,0.13425733149051666,0.590732753276825,-0.00918754655867815,0.9794229865074158,0.5039749145507812,0.6943112015724182,-0.032252080738544464,0.9584895372390747,0.11870583146810532,0.6403366923332214,-0.0755201056599617,0.9796003699302673
0.41982191801071167,0.6176148653030396,-0.3670816719532013,0.9998812675476074,0.4219292998313904,0.6129186153411865,-0.36194735765457153,0.9997901916503906,0.42140915989875793,0.6126579642295837,-0.3618890047073364,0.9997870326042175,0.42082443833351135,0.6123241782188416,-0.3620203137397766,0.9997586607933044,0.4211440980434418,0.610723078250885,-0.3738481402397156,0.9998603463172913,0.4200083911418915,0.6092039346694946,-0.37390244007110596,0.999867856502533,0.4187633693218231,0.6076366305351257,-0.37385663390159607,0.9998511075973511,0.41085103154182434,0.6031191349029541,-0.3061527609825134,0.9996371269226074,0.42007142305374146,0.5929998159408569,-0.3615785837173462,0.9997929334640503,0.4112175703048706,0.6201038360595703,-0.3436259329319,0.9994993209838867,0.40958210825920105,0.6159104108810425,-0.36004090309143066,0.9994839429855347,0.38325953483581543,0.6044415235519409,-0.21915733814239502,0.9988260865211487,0.3736051321029663,0.5733391046524048,-0.3448988199234009,0.9998008012771606,0.38722819089889526,0.70072340965271,-0.22742243111133575,0.7877480983734131,0.38973602652549744,0.6359428763389587,-0.4270702004432678,0.9455750584602356,0.39342260360717773,0.8121757507324219,-0.28410768508911133,0.6552719473838806,0.40779492259025574,0.6955153346061707,-0.4989752471446991,0.8471212983131409,0.3989429771900177,0.8303686380386353,-0.29603999853134155,0.5702182054519653,0.4248378276824951,0.7073739171028137,-0.5391692519187927,0.7660166621208191,0.3991036117076874,0.8317229151725769,-0.3182373046875,0.5755580067634583,0.4262441396713257,0.70281982421875,-0.5323665738105774,0.7524158954620361,0.39568766951560974,0.8251762986183167,-0.29657167196273804,0.5753234028816223,0.4224644601345062,0.7014575600624084,-0.5021012425422668,0.7282159328460693,0.3178893029689789,0.5219742655754089,0.0463678352534771,0.9997155070304871,0.30521467328071594,0.5285974144935608,-0.046457815915346146,0.9999101161956787,0.3177036941051483,0.6779309511184692,0.02612285502254963,0.8553354144096375,0.21816419064998627,0.593904435634613,-0.043046221137046814,0.993325412273407,0.30462977290153503,0.8382541537284851,0.05317096412181854,0.9386830925941467,0.13797900080680847,0.6691805720329285,0.01694820262491703,0.9896854758262634,0.3015260696411133,0.8587540984153748,0.0546470507979393,0.9337641000747681,0.1258181482553482,0.6754360795021057,0.017599454149603844,0.9803803563117981,0.3389255404472351,0.8810039758682251,-0.0014002377865836024,0.9557058215141296,0.11507662385702133,0.7124360203742981,-0.07118196040391922,0.9810194373130798
0.4174503684043884,0.5751171708106995,-0.3910275399684906,0.9998929500579834,0.41879433393478394,0.5690054893493652,-0.3842722177505493,0.9998108148574829,0.41797688603401184,0.5692993402481079,-0.3841835856437683,0.9998080730438232,0.41660022735595703,0.5711541175842285,-0.38428664207458496,0.9997825026512146,0.41986900568008423,0.5648423433303833,-0.38521116971969604,0.9998741149902344,0.4199892580509186,0.5616447925567627,-0.3853107690811157,0.999880850315094,0.419497013092041,0.5597333312034607,-0.3852713108062744,0.999865710735321,0.4096783697605133,0.5650858283042908,-0.31981220841407776,0.9996731877326965,0.413891464471817,0.5526075959205627,-0.32690608501434326,0.9998135566711426,0.4067681133747101,0.5756708383560181,-0.36562401056289673,0.9995487332344055,0.40323278307914734,0.5650885701179504,-0.3670484125614166,0.999535083770752,0.36381906270980835,0.6108431220054626,-0.23096366226673126,0.9989370107650757,0.37762007117271423,0.5202108025550842,-0.298682302236557,0.999820351600647,0.3430676758289337,0.7240566611289978,-0.24596361815929413,0.8045099973678589,0.3982348144054413,0.4749305546283722,-0.35824519395828247,0.9484084248542786,0.34334278106689453,0.8143738508224487,-0.2694777548313141,0.6824824810028076,0.4439091086387634,0.4528227746486664,-0.4304012954235077,0.8557932376861572,0.34457510709762573,0.8350718021392822,-0.2697984278202057,0.59604811668396,0.45853742957115173,0.4451284408569336,-0.4557918608188629,0.7757869958877563,0.34658607840538025,0.8386681079864502,-0.28703024983406067,0.6028193235397339,0.46080321073532104,0.4457108974456787,-0.4568732678890228,0.7639767527580261,0.3445131480693817,0.8334177732467651,-0.27975985407829285,0.6041480302810669,0.4562761187553406,0.44836071133613586,-0.4367884397506714,0.7440915703773499,0.301708847284317,0.5280535817146301,0.043224550783634186,0.99974125623703,0.3016970753669739,0.5126381516456604,-0.04327094182372093,0.9999188184738159,0.2963147759437561,0.6932868361473083,0.0638454258441925,0.866173267364502,0.21962878108024597,0.6101744771003723,0.008543699979782104,0.9939014911651611,0.2998336851596832,0.8545908331871033,0.11229782551527023,0.9414643049240112,0.16146302223205566,0.6209051012992859,0.11261121928691864,0.9905067086219788,0.29609909653663635,0.8726702928543091,0.1149415522813797,0.9342606067657471,0.15006209909915924,0.6270191669464111,0.12064851075410843,0.9810625314712524,0.3366144597530365,0.8917784094810486,0.07663444429636002,0.957532525062561,0.1409783959388733,0.6377490758895874,0.06483945995569229,0.982480525970459
0.41470277309417725,0.584327757358551,-0.3477545380592346,0.999902606010437,0.4192068874835968,0.576134979724884,-0.3162532448768616,0.9998289346694946,0.41897135972976685,0.5753543972969055,-0.31620684266090393,0.9998266100883484,0.41852277517318726,0.5746272802352905,-0.31634974479675293,0.9998036623001099,0.4189140796661377,0.5731484889984131,-0.3562203049659729,0.9998862743377686,0.4184263050556183,0.5706132650375366,-0.35657522082328796,0.9998922348022461,0.4177233576774597,0.5681836009025574,-0.35665643215179443,0.9998784065246582,0.41353434324264526,0.5611346364021301,-0.2328532487154007,0.9997053742408752,0.41146597266197205,0.5548052787780762,-0.3090457618236542,0.9998319149017334,0.4057675004005432,0.5825971364974976,-0.30020809173583984,0.9995925426483154,0.4049709439277649,0.5785770416259766,-0.35277053713798523,0.9995802640914917,0.37271082401275635,0.6005698442459106,-0.14917510747909546,0.9990246891975403,0.37213125824928284,0.528386652469635,-0.29031115770339966,0.9998359084129333,0.3748914301395416,0.7123151421546936,-0.1444041132926941,0.8059320449829102,0.38862141966819763,0.5215742588043213,-0.3652816116809845,0.9492928981781006,0.37213197350502014,0.8006179928779602,-0.17910686135292053,0.7004201412200928,0.4265899658203125,0.51888108253479,-0.4385863244533539,0.8574447631835938,0.37629640102386475,0.81954425573349,-0.17360900342464447,0.6135552525520325,0.44112086296081543,0.5133029818534851,-0.46590229868888855,0.7793501019477844,0.37785229086875916,0.8217167854309082,-0.19718271493911743,0.6223605275154114,0.44366520643234253,0.5125324130058289,-0.45811086893081665,0.7688918709754944,0.37508872151374817,0.8165309429168701,-0.19148056209087372,0.6245624423027039,0.4389972984790802,0.5166382193565369,-0.4405146837234497,0.7500726580619812,0.29715490341186523,0.535977303981781,0.05236820504069328,0.9997504949569702,0.28237584233283997,0.516720175743103,-0.05239742994308472,0.9999246001243591,0.30898740887641907,0.6966238617897034,0.06618167459964752,0.8691384196281433,0.2118111103773117,0.6265474557876587,-0.03694610297679901,0.9942144751548767,0.2992009222507477,0.8501238822937012,0.10000593215227127,0.9281794428825378,0.1419815719127655,0.7150887846946716,0.09387408196926117,0.9906725883483887,0.3015162944793701,0.8743162751197815,0.10143249481916428,0.9146389961242676,0.13360995054244995,0.7228212356567383,0.08890897780656815,0.9797378182411194,0.334607869386673,0.8877633213996887,0.06885378062725067,0.9498757123947144,0.12069403380155563,0.7612537741661072,0.00289558176882565,0.9826919436454773
0.40655985474586487,0.5396354794502258,-0.24690808355808258,0.9999121427536011,0.4097498059272766,0.5286092758178711,-0.23954419791698456,0.9998456835746765,0.409366250038147,0.5279491543769836,-0.23946289718151093,0.9998437166213989,0.4089311957359314,0.5274049639701843,-0.239501953125,0.9998228549957275,0.40907061100006104,0.5260966420173645,-0.25075992941856384,0.9998974800109863,0.4081386625766754,0.5238358378410339,-0.250856876373291,0.9999028444290161,0.4069483280181885,0.5216293334960938,-0.2508643567562103,0.9998903274536133,0.40279677510261536,0.5184168815612793,-0.18332219123840332,0.99973464012146,0.4002203643321991,0.5125970840454102,-0.22979378700256348,0.9998486638069153,0.3964014947414398,0.5391291975975037,-0.2235555350780487,0.9996329545974731,0.39543643593788147,0.5353179574012756,-0.23916727304458618,0.9996220469474792,0.3596251904964447,0.5933972597122192,-0.09700997173786163,0.9991195797920227,0.36520278453826904,0.4906179904937744,-0.23509201407432556,0.9998522400856018,0.3651019334793091,0.7098243832588196,-0.04123140871524811,0.8140998482704163,0.3757646083831787,0.38900354504585266,-0.3030436635017395,0.9533569812774658,0.3777337372303009,0.7837928533554077,-0.006070305127650499,0.7216642498970032,0.3867790699005127,0.3042154312133789,-0.4124458432197571,0.8687690496444702,0.3818812966346741,0.7966606616973877,0.014704716391861439,0.6340809464454651,0.3925177752971649,0.2767510712146759,-0.4393852949142456,0.795605480670929,0.38496482372283936,0.7983901500701904,-0.008380263112485409,0.643516480922699,0.3952178955078125,0.2469785511493683,-0.4297846257686615,0.7867533564567566,0.38197454810142517,0.7951694130897522,-0.01658988930284977,0.6474631428718567,0.392903208732605,0.2557066082954407,-0.40899524092674255,0.770463764667511,0.2789005935192108,0.537898063659668,0.06001245230436325,0.9997650980949402,0.26843684911727905,0.5163716673851013,-0.06005558744072914,0.9999313950538635,0.30526140332221985,0.6963512301445007,0.11137353628873825,0.8734413981437683,0.20702718198299408,0.6422724723815918,-0.06092154234647751,0.9947221875190735,0.30170226097106934,0.8514675498008728,0.16793383657932281,0.9271696209907532,0.1377258449792862,0.7451669573783875,-0.017424359917640686,0.9914748072624207,0.29966291785240173,0.8708196878433228,0.17064674198627472,0.9159740805625916,0.1311512142419815,0.7559124231338501,-0.018004290759563446,0.9814045429229736,0.33680346608161926,0.8871556520462036,0.13506755232810974,0.9514524936676025,0.11735764145851135,0.7867444157600403,-0.09575565904378891,0.9841906428337097
0.395395964384079,0.4906165301799774,-0.09787742048501968,0.9999204277992249,0.3975372314453125,0.4790831506252289,-0.09278804808855057,0.9998607039451599,0.3969949781894684,0.47869259119033813,-0.09275349974632263,0.999859094619751,0.3963910937309265,0.47848930954933167,-0.0927983745932579,0.999840259552002,0.3970547914505005,0.4779741168022156,-0.10552188754081726,0.999907374382019,0.39608141779899597,0.4768083095550537,-0.1055242195725441,0.9999122023582458,0.39499953389167786,0.47586536407470703,-0.10551173985004425,0.9999006986618042,0.3894660472869873,0.47583431005477905,-0.05288870260119438,0.9997608065605164,0.38740673661231995,0.47422951459884644,-0.11261915415525436,0.9998636245727539,0.38586878776550293,0.4953748285770416,-0.08134842664003372,0.9996684193611145,0.38540205359458923,0.4938475489616394,-0.09889619797468185,0.9996586441993713,0.3554548919200897,0.5323588252067566,0.02007923647761345,0.9992048740386963,0.3531951904296875,0.5085388422012329,-0.14197620749473572,0.999866783618927,0.3706808388233185,0.5917268991470337,0.053254809230566025,0.7640005350112915,0.3719787001609802,0.5324888825416565,-0.13731519877910614,0.9566572904586792,0.38077089190483093,0.6550503373146057,0.024697139859199524,0.7237364649772644,0.3986963629722595,0.5388801693916321,-0.08361731469631195,0.8751651644706726,0.3933878242969513,0.6615822911262512,0.033110883086919785,0.6435747742652893,0.4067474603652954,0.5385277271270752,-0.09760695695877075,0.8027244806289673,0.4002474844455719,0.6662099361419678,0.010684356093406677,0.6537516117095947,0.40750306844711304,0.5300297141075134,-0.08771473914384842,0.7942864894866943,0.3975656032562256,0.6662307977676392,0.01448739878833294,0.6510879993438721,0.40459710359573364,0.5317463278770447,-0.08055634796619415,0.7795500159263611,0.26955580711364746,0.5358781218528748,0.0669466182589531,0.9997847676277161,0.25634413957595825,0.5200387835502625,-0.06701935827732086,0.9999377727508545,0.3018774688243866,0.7040095329284668,0.10176309943199158,0.8816714286804199,0.19716179370880127,0.6586683392524719,-0.10515505075454712,0.9951568245887756,0.3026754558086395,0.8586657643318176,0.13081882894039154,0.9317300319671631,0.12960588932037354,0.7767124176025391,-0.05317237600684166,0.9920129179954529,0.3005748987197876,0.8769303560256958,0.13172423839569092,0.9205217361450195,0.12362480163574219,0.7829636931419373,-0.05031103640794754,0.9822031259536743,0.3365887701511383,0.8898739218711853,0.0980411246418953,0.9545808434486389,0.108885757625103,0.8287256956100464,-0.11459723114967346,0.9851776361465454
0.39811602234840393,0.4961697459220886,-0.18522973358631134,0.9999269843101501,0.4005109369754791,0.4853673279285431,-0.17779360711574554,0.9998707175254822,0.40015938878059387,0.4846503436565399,-0.17776797711849213,0.9998713135719299,0.3997649550437927,0.48376065492630005,-0.17782562971115112,0.9998530745506287,0.3996647000312805,0.4835842549800873,-0.18847934901714325,0.9999140501022339,0.3987095057964325,0.48181021213531494,-0.18853722512722015,0.9999188184738159,0.39768949151039124,0.4800405502319336,-0.18853972852230072,0.9999070763587952,0.3926638960838318,0.4744172692298889,-0.12357676774263382,0.999782919883728,0.39015328884124756,0.4722347855567932,-0.17262014746665955,0.9998764991760254,0.39121076464653015,0.49870336055755615,-0.164188951253891,0.9996986985206604,0.39017772674560547,0.4966115951538086,-0.17835628986358643,0.9996906518936157,0.3585145175457001,0.5460016131401062,-0.06058433651924133,0.99927818775177,0.3470686078071594,0.4544149339199066,-0.17768032848834991,0.9998798370361328,0.37704163789749146,0.6227362751960754,-0.06992284953594208,0.782594621181488,0.3529421091079712,0.3716915547847748,-0.2074061781167984,0.9608599543571472,0.3898891508579254,0.6974179148674011,-0.10433024168014526,0.744485080242157,0.36386165022850037,0.3055974245071411,-0.23753024637699127,0.8865800499916077,0.409137487411499,0.710602343082428,-0.10880747437477112,0.665881335735321,0.36725351214408875,0.2864300608634949,-0.25478410720825195,0.8195024132728577,0.4116838574409485,0.7125834822654724,-0.13440684974193573,0.6763941645622253,0.3705001771450043,0.2803709805011749,-0.25913822650909424,0.8121163249015808,0.40348368883132935,0.7094033360481262,-0.125452920794487,0.6744876503944397,0.36874130368232727,0.28843140602111816,-0.2431640475988388,0.7990190982818604,0.2770048975944519,0.5515508651733398,0.05991172045469284,0.9996784329414368,0.24979007244110107,0.5225067734718323,-0.05991250276565552,0.9999303817749023,0.301830530166626,0.7066602110862732,0.07974082976579666,0.8901668787002563,0.1947801262140274,0.6608982086181641,-0.08427370339632034,0.9955375790596008,0.29687926173210144,0.8565680384635925,0.1224525198340416,0.9359186291694641,0.13085350394248962,0.7776442766189575,-0.0228591226041317,0.9925590753555298,0.2929278314113617,0.8741021156311035,0.12273090332746506,0.9257890582084656,0.12436173856258392,0.7879096269607544,-0.023704014718532562,0.9831531047821045,0.32938939332962036,0.8898915648460388,0.08126118779182434,0.9573503136634827,0.11713258922100067,0.8300429582595825,-0.0837438553571701,0.9862155914306641
0.37844598293304443,0.4481860399246216,-0.131485253572464,0.9999323487281799,0.38063207268714905,0.4371480941772461,-0.12836816906929016,0.9998807907104492,0.38046643137931824,0.4371061623096466,-0.128382608294487,0.9998830556869507,0.38025081157684326,0.4371415078639984,-0.12842455506324768,0.9998655915260315,0.3790724277496338,0.43575209379196167,-0.14060312509536743,0.9999200701713562,0.37789300084114075,0.4348607659339905,-0.14063754677772522,0.9999247193336487,0.3766433000564575,0.4342198967933655,-0.1406506597995758,0.9999121427536011,0.373494952917099,0.43540674448013306,-0.08709913492202759,0.9998034238815308,0.36955076456069946,0.4347724914550781,-0.14521263539791107,0.9998878836631775,0.3724197447299957,0.45466089248657227,-0.11384443193674088,0.9997243285179138,0.3707354962825775,0.45316430926322937,-0.13061369955539703,0.9997177720069885,0.34638500213623047,0.49224549531936646,-0.021674813702702522,0.999339759349823,0.3380779027938843,0.4574683606624603,-0.157364159822464,0.999891459941864,0.3588523268699646,0.5146540999412537,-0.03215565159916878,0.7458482980728149,0.3434906601905823,0.4509354531764984,-0.20393669605255127,0.9645799994468689,0.3912084400653839,0.5229625105857849,-0.10474158823490143,0.7360501289367676,0.3578374683856964,0.42225492000579834,-0.24769368767738342,0.8970203995704651,0.40233689546585083,0.517839252948761,-0.10765181481838226,0.6670016050338745,0.3628462851047516,0.41387760639190674,-0.2737843990325928,0.8354330062866211,0.407061368227005,0.5213965773582458,-0.12730266153812408,0.6767338514328003,0.3648380637168884,0.4044952392578125,-0.26718664169311523,0.8287914395332336,0.40251412987709045,0.5255796909332275,-0.1154555007815361,0.6682533621788025,0.36269423365592957,0.4092562198638916,-0.2486424297094345,0.8168081641197205,0.2663746774196625,0.5472332239151001,0.0629681795835495,0.9995860457420349,0.2398345023393631,0.5268452167510986,-0.0628853365778923,0.9999242424964905,0.29956960678100586,0.7003709673881531,0.0767810195684433,0.8985587954521179,0.185283824801445,0.671489953994751,-0.09709512442350388,0.995845377445221,0.2948111295700073,0.8553504347801208,0.1208285540342331,0.9411858320236206,0.12490828335285187,0.8010023236274719,-0.027246728539466858,0.9929504990577698,0.2901124358177185,0.8753116726875305,0.12056594341993332,0.9318629503250122,0.1188567653298378,0.8086616396903992,-0.023918723687529564,0.9840031266212463,0.3296143710613251,0.8855724334716797,0.07689633220434189,0.960631251335144,0.10830488801002502,0.8619985580444336,-0.09101738780736923,0.9869203567504883
0.3493594527244568,0.4074666500091553,-0.17101705074310303,0.9999359846115112,0.35423746705055237,0.39851078391075134,-0.17017030715942383,0.9998840689659119,0.35454580187797546,0.3994276523590088,-0.1701505184173584,0.9998881816864014,0.3547315299510956,0.39991363883018494,-0.17020343244075775,0.999869704246521,0.352891206741333,0.3983204960823059,-0.17203038930892944,0.9999217391014099,0.35226374864578247,0.39851540327072144,-0.17210277915000916,0.9999257922172546,0.3515734374523163,0.3989192545413971,-0.17212256789207458,0.9999142289161682,0.3519640862941742,0.4045753479003906,-0.13337141275405884,0.99981689453125,0.3483757972717285,0.4051702618598938,-0.14183937013149261,0.9998969435691833,0.3439176678657532,0.417341023683548,-0.15520507097244263,0.9997451901435852,0.3441169559955597,0.41285234689712524,-0.15765656530857086,0.9997416734695435,0.3389938175678253,0.4871464669704437,-0.06951075792312622,0.9993972182273865,0.3072454035282135,0.4128081500530243,-0.13986554741859436,0.999902069568634,0.3690146505832672,0.54325270652771,-0.07142581045627594,0.7682905793190002,0.2885342538356781,0.31420084834098816,-0.17848071455955505,0.9678518176078796,0.4071153700351715,0.5865134000778198,-0.1306358426809311,0.7586812973022461,0.2882418632507324,0.23448975384235382,-0.23507945239543915,0.9064719676971436,0.4188259541988373,0.5945888757705688,-0.1376645565032959,0.693182647228241,0.2884276509284973,0.2127477377653122,-0.25274622440338135,0.8496423363685608,0.42255306243896484,0.5980338454246521,-0.1541992872953415,0.7024595737457275,0.2769424319267273,0.17908133566379547,-0.26288554072380066,0.8439536690711975,0.41580596566200256,0.5957505702972412,-0.1430751085281372,0.694836437702179,0.2912806272506714,0.21475356817245483,-0.24343888461589813,0.8332611918449402,0.252126544713974,0.5498154163360596,0.05186918377876282,0.9994755387306213,0.22483965754508972,0.5399675369262695,-0.05161724239587784,0.9999110102653503,0.2929210066795349,0.6942411661148071,0.05076782777905464,0.9051163196563721,0.1801396906375885,0.6876818537712097,-0.08233821392059326,0.9960560202598572,0.29499611258506775,0.8508843183517456,0.10834430903196335,0.9440069794654846,0.12310438603162766,0.8219059109687805,-0.004663077183067799,0.9932520389556885,0.2877146601676941,0.8716005682945251,0.10867641121149063,0.9349897503852844,0.11705907434225082,0.8320779204368591,0.0017493496416136622,0.9844337105751038,0.32979273796081543,0.8829555511474609,0.061444636434316635,0.9617828726768494,0.11656621843576431,0.8794553279876709,-0.07097870111465454,0.9873640537261963
0.355962872505188,0.42282965779304504,-0.1312371790409088,0.9999396800994873,0.35937222838401794,0.4103282690048218,-0.11766241490840912,0.9998852014541626,0.3595171570777893,0.41085025668144226,-0.11767931282520294,0.9998927712440491,0.35957619547843933,0.4111821949481964,-0.11773636192083359,0.9998700022697449,0.35699522495269775,0.40519529581069946,-0.12768808007240295,0.9999231100082397,0.3554237186908722,0.40198227763175964,-0.12778428196907043,0.9999275207519531,0.3537195920944214,0.3985751271247864,-0.1278163641691208,0.9999143481254578,0.35329148173332214,0.4073086678981781,-0.04420437291264534,0.9998284578323364,0.34522297978401184,0.3929971754550934,-0.0899495854973793,0.9999048709869385,0.34999263286590576,0.4302256107330322,-0.10412754863500595,0.999764084815979,0.34734028577804565,0.42373618483543396,-0.11734943091869354,0.9997633099555969,0.33902111649513245,0.4891042709350586,0.015911446884274483,0.9994485378265381,0.30470770597457886,0.3986731767654419,-0.1031910851597786,0.9999116659164429,0.3714749217033386,0.5487167239189148,0.004615902900695801,0.7875006794929504,0.2836275100708008,0.3058188259601593,-0.17151477932929993,0.9709145426750183,0.4173744320869446,0.6043587327003479,-0.06825720518827438,0.779279887676239,0.279056191444397,0.2141229212284088,-0.2607034742832184,0.9155157804489136,0.42789122462272644,0.6116006374359131,-0.07021653652191162,0.7167353630065918,0.27086687088012695,0.17355546355247498,-0.28427770733833313,0.8638615608215332,0.43070897459983826,0.6112924814224243,-0.09318523108959198,0.7258803844451904,0.27266252040863037,0.1707204431295395,-0.2892690896987915,0.8588113188743591,0.4254428744316101,0.6070979833602905,-0.08248566091060638,0.7201046347618103,0.28060463070869446,0.19293491542339325,-0.2679559588432312,0.8491764068603516,0.25194111466407776,0.5677557587623596,0.05914468690752983,0.9994402527809143,0.2211235612630844,0.547039806842804,-0.05900905653834343,0.9999102354049683,0.2930290102958679,0.6922370791435242,0.060542602092027664,0.9126206040382385,0.17658518254756927,0.6905109882354736,-0.0907100960612297,0.9963991045951843,0.29377657175064087,0.8509661555290222,0.12979759275913239,0.9481744766235352,0.12331601977348328,0.8233104944229126,-0.026648158207535744,0.9938854575157166,0.28619611263275146,0.8739712238311768,0.13171778619289398,0.93973308801651,0.11874940991401672,0.8305369019508362,-0.0259894747287035,0.9857125878334045,0.3230798840522766,0.8806753754615784,0.0851949006319046,0.9644184112548828,0.11202476918697357,0.8811241388320923,-0.1174389198422432,0.9885042309761047
