x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,x33,y33,z33,v33
0.43996211886405945,0.7300004363059998,-0.04048709198832512,1.0,0.4434013366699219,0.7338781356811523,-0.06658387184143066,1.0,0.4460087716579437,0.7339697480201721,-0.06653153896331787,0.9999974966049194,0.44846948981285095,0.7340847253799438,-0.06656236946582794,1.0,0.4365358352661133,0.7308201193809509,-0.07367463409900665,1.0,0.4344838261604309,0.7292942404747009,-0.07354050874710083,0.9999942779541016,0.43239229917526245,0.7276603579521179,-0.07348132878541946,1.0,0.451255738735199,0.7191335558891296,-0.1273128092288971,0.999995231628418,0.42851123213768005,0.7118198871612549,-0.16051506996154785,0.9999371767044067,0.44257593154907227,0.7185128331184387,-0.054242756217718124,0.9999206066131592,0.43533414602279663,0.716290295124054,-0.0639507919549942,0.9998434782028198,0.4709194004535675,0.6699888110160828,-0.10375287383794785,0.9990501999855042,0.4162580966949463,0.6744424104690552,-0.16213542222976685,0.9995905756950378,0.5005745887756348,0.7443312406539917,-0.07764270156621933,0.9898577332496643,0.4061199128627777,0.7471280694007874,-0.21409213542938232,0.9994115829467773,0.5199466347694397,0.8058380484580994,-0.09918644279241562,0.9937604069709778,0.3875560164451599,0.8406496047973633,-0.2912764251232147,0.9998432397842407,0.5262786149978638,0.810804009437561,-0.11362350732088089,0.9968301653862,0.374767005443573,0.847486674785614,-0.32899606227874756,0.9997946619987488,0.5194301605224609,0.8158324360847473,-0.12990804016590118,0.9968716502189636,0.3832606077194214,0.8492161631584167,-0.3183302581310272,0.9997702240943909,0.5150187611579895,0.8155840039253235,-0.10891252011060715,0.9968212842941284,0.38974812626838684,0.8478199243545532,-0.29138314723968506,0.9995844960212708,0.41020408272743225,0.4626466631889343,0.03020353429019451,0.9988319277763367,0.3735549747943878,0.5061157941818237,-0.030106769874691963,0.9989534616470337,0.3693770468235016,0.3482140302658081,0.07058066874742508,0.9995817542076111,0.3084944188594818,0.626343846321106,0.05253738909959793,0.9976671934127808,0.33774900436401367,0.2740190327167511,0.08354108780622482,0.9988036155700684,0.2623405456542969,0.7290120124816895,0.09843108057975769,0.9992110729217529,0.3298242688179016,0.268141508102417,0.08746084570884705,0.99933260679245,0.24970915913581848,0.7404820322990417,0.10068833082914352,0.9992142915725708,0.33433619141578674,0.23905052244663239,0.061087895184755325,0.9996143579483032,0.2654883563518524,0.7776470184326172,0.05988345667719841,0.9993029832839966
0.43853288888931274,0.7252880334854126,0.005955226719379425,1.0,0.44321539998054504,0.7299690842628479,-0.025311488658189774,1.0,0.44638708233833313,0.7297455668449402,-0.025234542787075043,1.0,0.4493955671787262,0.7295801639556885,-0.02525266259908676,1.0,0.43498465418815613,0.7277424335479736,-0.03246894106268883,1.0,0.432487815618515,0.7264849543571472,-0.0323467031121254,0.9999998807907104,0.4299738109111786,0.7250779867172241,-0.03228330984711647,1.0,0.45265012979507446,0.7152900099754333,-0.10357474535703659,0.9999998807907104,0.42568206787109375,0.7106730341911316,-0.13798898458480835,0.9999988079071045,0.44173097610473633,0.7138904333114624,-0.01276912447065115,0.9999943971633911,0.432925820350647,0.7128316164016724,-0.022669747471809387,0.9999868869781494,0.47111862897872925,0.6619861721992493,-0.07622147351503372,0.998927891254425,0.4163893461227417,0.676155149936676,-0.14552216231822968,0.9991251826286316,0.5024222135543823,0.7337343692779541,-0.042777445167303085,0.9925069212913513,0.4056031107902527,0.7491994500160217,-0.17971977591514587,0.9995310306549072,0.5156249403953552,0.7905626893043518,-0.06670688092708588,0.9876898527145386,0.38973966240882874,0.8402239084243774,-0.24422362446784973,0.9998999834060669,0.519559919834137,0.796716570854187,-0.07853340357542038,0.9922383427619934,0.3766223192214966,0.8453161716461182,-0.28090348839759827,0.9998289346694946,0.5117632746696472,0.800887405872345,-0.09770467877388,0.992399275302887,0.38366225361824036,0.8490236401557922,-0.2685261368751526,0.9998118281364441,0.508642852306366,0.7996985912322998,-0.07762569189071655,0.9926868677139282,0.3900790810585022,0.8476703763008118,-0.2431187778711319,0.9997124075889587,0.3980160355567932,0.4557952284812927,0.031154442578554153,0.9997493624687195,0.3725804388523102,0.5098266005516052,-0.031261127442121506,0.9996234178543091,0.3599686920642853,0.33608803153038025,0.05243412032723427,0.9999233484268188,0.308379203081131,0.6451477408409119,0.042970724403858185,0.9988227486610413,0.327251136302948,0.2483825981616974,0.03584713488817215,0.99954754114151,0.264187216758728,0.7596777677536011,0.07060286402702332,0.9995989203453064,0.3193921148777008,0.2384982705116272,0.037094347178936005,0.9997532963752747,0.24999180436134338,0.7723729014396667,0.0705472081899643,0.9995131492614746,0.3200775980949402,0.21551308035850525,0.017497781664133072,0.9996821880340576,0.26955991983413696,0.8134274482727051,0.033665161579847336,0.9992806315422058
0.43479233980178833,0.7296753525733948,-0.04903705418109894,1.0,0.4399251639842987,0.7313809990882874,-0.083280548453331,1.0,0.44305986166000366,0.7303622364997864,-0.08325403183698654,1.0,0.44606512784957886,0.7293758988380432,-0.08334054052829742,1.0,0.4313531219959259,0.7305886149406433,-0.09313073009252548,1.0,0.4286479651927948,0.7295956015586853,-0.09296079725027084,0.9999997615814209,0.4258931875228882,0.7284640073776245,-0.09270614385604858,1.0,0.4486818313598633,0.7110937833786011,-0.15933701395988464,1.0,0.4207167625427246,0.7107430696487427,-0.20182590186595917,0.9999960660934448,0.4373238980770111,0.7154661417007446,-0.06928306072950363,0.9999970197677612,0.42852601408958435,0.7161455750465393,-0.08306172490119934,0.99998939037323,0.46523517370224,0.6496503949165344,-0.13664591312408447,0.9998949766159058,0.4057851731777191,0.6720709800720215,-0.2121250480413437,0.9999337196350098,0.5042120218276978,0.7212334871292114,-0.12475764006376266,0.999674916267395,0.4009876847267151,0.7507267594337463,-0.26481184363365173,0.9999492168426514,0.5185785889625549,0.7778894305229187,-0.17077776789665222,0.9992678761482239,0.3890596330165863,0.8426054120063782,-0.33182400465011597,0.9999682903289795,0.5206094980239868,0.7789607644081116,-0.1959712952375412,0.9992400407791138,0.375709593296051,0.8458290696144104,-0.36907869577407837,0.9999489784240723,0.5148213505744934,0.7882316708564758,-0.21327432990074158,0.9993213415145874,0.3839878737926483,0.8522261381149292,-0.3606136739253998,0.9999459981918335,0.5104730725288391,0.7898464202880859,-0.1845456063747406,0.9992794394493103,0.39056313037872314,0.8515200018882751,-0.3319414258003235,0.9999032020568848,0.378118097782135,0.4562898874282837,0.025945791974663734,0.9999986886978149,0.3555167019367218,0.511655330657959,-0.02609103173017502,0.9999972581863403,0.3161839544773102,0.351273775100708,0.0497492291033268,0.9999916553497314,0.31569597125053406,0.6856227517127991,0.058748759329319,0.9997819066047668,0.2584582567214966,0.266769677400589,0.056938864290714264,0.9999668598175049,0.2828541696071625,0.7968896627426147,0.13283812999725342,0.9998708963394165,0.24878071248531342,0.25785982608795166,0.07129071652889252,0.9999531507492065,0.27077463269233704,0.8083164095878601,0.1373152881860733,0.9997050166130066,0.24736952781677246,0.22880896925926208,0.04472171515226364,0.9999785423278809,0.2962893843650818,0.8579193353652954,0.10539393126964569,0.9998039603233337
0.4362216591835022,0.7202297449111938,-0.013345212675631046,1.0,0.44025853276252747,0.7186453938484192,-0.03597763925790787,1.0,0.44294825196266174,0.7163234949111938,-0.03593716770410538,1.0,0.44551539421081543,0.7140569686889648,-0.03601481392979622,1.0,0.43248119950294495,0.7211816310882568,-0.04607889801263809,1.0,0.42987924814224243,0.7213076949119568,-0.04601240158081055,1.0,0.42718884348869324,0.7212997674942017,-0.04575464129447937,1.0,0.4466736316680908,0.6972122192382812,-0.09670885652303696,1.0,0.4210207164287567,0.7073615789413452,-0.17755170166492462,0.9999996423721313,0.4375758171081543,0.7055088877677917,-0.027512045577168465,0.9999997615814209,0.42931342124938965,0.7097609639167786,-0.043090011924505234,0.9999994039535522,0.4567514955997467,0.632185161113739,-0.10728316009044647,0.9999434947967529,0.3995071053504944,0.6791691184043884,-0.14599041640758514,0.9999933242797852,0.5055083632469177,0.6716790199279785,-0.08783484250307083,0.9991397857666016,0.3945106565952301,0.75206458568573,-0.18752528727054596,0.9997883439064026,0.5324618220329285,0.7203042507171631,-0.1415928602218628,0.9996882677078247,0.3895636200904846,0.8477212190628052,-0.26408618688583374,0.999930739402771,0.5391923189163208,0.7222540974617004,-0.16605395078659058,0.9997187256813049,0.3788784444332123,0.8566249012947083,-0.29272252321243286,0.9998778104782104,0.5357112288475037,0.7337747812271118,-0.18153628706932068,0.9997288584709167,0.3868597149848938,0.8609194755554199,-0.2903648912906647,0.9998739957809448,0.5302971601486206,0.7344975471496582,-0.15288333594799042,0.9996155500411987,0.3922680616378784,0.8565720319747925,-0.26636120676994324,0.9997969269752502,0.35530397295951843,0.4618726670742035,0.02612541802227497,0.9999924898147583,0.3393635153770447,0.5272541046142578,-0.026307322084903717,0.9999972581863403,0.27535033226013184,0.3926001787185669,0.04684664309024811,0.999994158744812,0.3165555000305176,0.7252092957496643,0.05433111637830734,0.9993765950202942,0.20603501796722412,0.3183501958847046,0.07850290089845657,0.9999567270278931,0.3058191239833832,0.8514131903648376,0.10768283158540726,0.9994117021560669,0.19733400642871857,0.3141716718673706,0.08647951483726501,0.9998990297317505,0.2966165542602539,0.8675466775894165,0.11279871314764023,0.9980493783950806,0.18343208730220795,0.2842116057872772,0.06891109049320221,0.9999756813049316,0.32643041014671326,0.914025068283081,0.08968149125576019,0.9993115663528442
0.4372393488883972,0.7224098443984985,-0.012300902977585793,1.0,0.4423283040523529,0.7220792770385742,-0.03745332732796669,1.0,0.4448893070220947,0.7196472883224487,-0.03737077862024307,1.0,0.4473564326763153,0.7172669172286987,-0.03741619735956192,1.0,0.43432024121284485,0.7255353331565857,-0.047860853374004364,1.0,0.43176111578941345,0.7256942391395569,-0.047804560512304306,0.9999998807907104,0.4291194975376129,0.7257066369056702,-0.047626249492168427,1.0,0.4477216899394989,0.6985033750534058,-0.09870805591344833,1.0,0.42255356907844543,0.709985077381134,-0.15913556516170502,0.9999939203262329,0.43698444962501526,0.7061475515365601,-0.027445711195468903,0.9999960660934448,0.4295332431793213,0.7108850479125977,-0.04282599687576294,0.9999896287918091,0.4592519700527191,0.6271152496337891,-0.10335280001163483,0.9998347759246826,0.39898574352264404,0.6785045266151428,-0.16844779253005981,0.9999514818191528,0.5146844387054443,0.6693548560142517,-0.07584057748317719,0.9985824823379517,0.38930729031562805,0.7507525086402893,-0.22017207741737366,0.9997187256813049,0.5362604856491089,0.7103017568588257,-0.13612021505832672,0.9988479614257812,0.38777318596839905,0.8474995493888855,-0.28142309188842773,0.999830961227417,0.5432889461517334,0.7106030583381653,-0.1586557924747467,0.9988232254981995,0.37837788462638855,0.8610988259315491,-0.30703049898147583,0.9996575117111206,0.5389418005943298,0.7237074375152588,-0.1750764101743698,0.9989023208618164,0.3876352906227112,0.8643028140068054,-0.30043938755989075,0.9996525049209595,0.5332190990447998,0.7249050736427307,-0.1482396274805069,0.9985583424568176,0.3921777009963989,0.8583667278289795,-0.28067246079444885,0.9994441866874695,0.3552781641483307,0.4714571237564087,0.03466162085533142,0.99997878074646,0.33970314264297485,0.5282222032546997,-0.035046111792325974,0.9999877214431763,0.2697125971317291,0.4020174443721771,0.07290858775377274,0.9999490976333618,0.3178922235965729,0.7231447696685791,0.028579413890838623,0.9987484216690063,0.19277365505695343,0.3334716856479645,0.12386060506105423,0.9997802376747131,0.31032857298851013,0.8515075445175171,0.07065515220165253,0.9992579817771912,0.18161562085151672,0.33234700560569763,0.13243788480758667,0.9998304843902588,0.29936715960502625,0.8703457117080688,0.07312337309122086,0.9987533092498779,0.16801175475120544,0.3001905083656311,0.12994638085365295,0.9998619556427002,0.32879307866096497,0.9071491360664368,0.05055719614028931,0.9987629652023315
0.4371817111968994,0.7112327218055725,0.006850483361631632,1.0,0.44248300790786743,0.7089833617210388,-0.0074254972860217094,1.0,0.444630891084671,0.7063598036766052,-0.007330015767365694,0.9999997615814209,0.4467146098613739,0.7038463950157166,-0.007385057397186756,1.0,0.43582701683044434,0.7126201391220093,-0.01904480531811714,1.0,0.43376049399375916,0.7128124237060547,-0.018981553614139557,0.9999995231628418,0.43161576986312866,0.7128147482872009,-0.018862934783101082,1.0,0.4465371370315552,0.6851097345352173,-0.03996501863002777,0.9999997615814209,0.4256533086299896,0.6974037885665894,-0.09471721202135086,0.999990701675415,0.43525466322898865,0.6959646344184875,-0.0001248333865078166,0.999990701675415,0.4293746054172516,0.7007705569267273,-0.015511663630604744,0.9999819993972778,0.4522087275981903,0.6136705279350281,-0.02095576748251915,0.9987952709197998,0.39794954657554626,0.6737422943115234,-0.12659631669521332,0.999972939491272,0.5134136080741882,0.6151052117347717,0.037133537232875824,0.9701818823814392,0.3857100009918213,0.7529513239860535,-0.1813531219959259,0.97531658411026,0.5447611808776855,0.6324548125267029,0.07860302925109863,0.9565359354019165,0.38774561882019043,0.8491339087486267,-0.19494345784187317,0.9705798625946045,0.5549225807189941,0.62991863489151,0.07992365956306458,0.9437456727027893,0.3789021968841553,0.8636407256126404,-0.20801806449890137,0.9645732641220093,0.5515546798706055,0.6433026194572449,0.06171996891498566,0.9433357119560242,0.388489305973053,0.8652645349502563,-0.19736114144325256,0.9607959985733032,0.5442778468132019,0.6463596224784851,0.07012054324150085,0.9277992844581604,0.393343985080719,0.8600960373878479,-0.1888541579246521,0.9407044649124146,0.3388977646827698,0.47955939173698425,0.044370200484991074,0.9999536275863647,0.3300327956676483,0.5340587496757507,-0.04481779411435127,0.9999880790710449,0.24258023500442505,0.4505239725112915,0.07320564240217209,0.9977326393127441,0.33244588971138,0.7071195840835571,-0.0005501710111275315,0.9732454419136047,0.15538839995861053,0.4260343015193939,0.11477615684270859,0.9945499300956726,0.30576878786087036,0.8313655257225037,0.045181214809417725,0.9824267625808716,0.14269307255744934,0.42833083868026733,0.12039396166801453,0.9926013350486755,0.2939949631690979,0.8426925539970398,0.047981828451156616,0.9803804755210876,0.13216683268547058,0.3973348140716553,0.09701314568519592,0.9947893619537354,0.3188183009624481,0.8827499747276306,0.03138374537229538,0.975362241268158
0.4381340742111206,0.6907240748405457,-0.16611254215240479,1.0,0.4434036612510681,0.6805675625801086,-0.18071356415748596,1.0,0.44479891657829285,0.6765643954277039,-0.1806633621454239,1.0,0.44621601700782776,0.6730318665504456,-0.18075838685035706,1.0,0.43895813822746277,0.6870419383049011,-0.19172178208827972,1.0,0.4375060200691223,0.6879479289054871,-0.19170519709587097,1.0,0.43594762682914734,0.6887645721435547,-0.19155725836753845,1.0,0.4441920220851898,0.6539539694786072,-0.19036513566970825,1.0,0.4296285808086395,0.6755788326263428,-0.2368682324886322,0.9999998807907104,0.43473488092422485,0.6764547824859619,-0.16436919569969177,0.9999997615814209,0.4303104281425476,0.6860377788543701,-0.17791099846363068,0.9999996423721313,0.4440767467021942,0.5838285684585571,-0.13470618426799774,0.999653697013855,0.39695414900779724,0.6643531918525696,-0.22448338568210602,0.9999266862869263,0.49416154623031616,0.5275035500526428,-0.024033628404140472,0.9997766613960266,0.3855934739112854,0.7595396041870117,-0.21864572167396545,0.9996378421783447,0.5316938757896423,0.5178152918815613,-0.022812146693468094,0.9988687634468079,0.3860270380973816,0.8550090193748474,-0.23847101628780365,0.9989637136459351,0.5435481667518616,0.5063140988349915,-0.027434581890702248,0.9981167316436768,0.3784303367137909,0.8796424865722656,-0.2669300138950348,0.998812198638916,0.5413802862167358,0.5268806219100952,-0.0443514920771122,0.9979867935180664,0.3875379264354706,0.87700355052948,-0.25882768630981445,0.9986478686332703,0.5335735082626343,0.5333486199378967,-0.031224282458424568,0.997184693813324,0.3914169371128082,0.8630978465080261,-0.23678326606750488,0.9976381063461304,0.3290230333805084,0.4998511075973511,0.03987529128789902,0.9999755620956421,0.31466495990753174,0.5418359041213989,-0.03993447870016098,0.9999675750732422,0.258574903011322,0.5502126216888428,-0.05817241966724396,0.9999945163726807,0.3130705654621124,0.6642540097236633,0.03490178659558296,0.9999011754989624,0.1961359977722168,0.6257385611534119,-0.16897691786289215,0.9999934434890747,0.2775924801826477,0.7495981454849243,0.11743105947971344,0.9997299313545227,0.1841234564781189,0.6491429805755615,-0.18064820766448975,0.9999589920043945,0.2718169093132019,0.7584022879600525,0.12503060698509216,0.9991307854652405,0.1895330399274826,0.6314114928245544,-0.2339400202035904,0.9999927282333374,0.284677654504776,0.7947219610214233,0.08645609021186829,0.9998451471328735
0.4367946684360504,0.6839640736579895,-0.025412583723664284,1.0,0.44309529662132263,0.6798922419548035,-0.013694164343178272,1.0,0.44487956166267395,0.6772090792655945,-0.013697001151740551,0.9992886781692505,0.4466537833213806,0.6747156381607056,-0.013997728005051613,1.0,0.43796053528785706,0.6837686896324158,-0.028550349175930023,1.0,0.43656080961227417,0.6838977336883545,-0.02848786488175392,0.9992677569389343,0.43508633971214294,0.683876097202301,-0.02821972593665123,1.0,0.44619691371917725,0.6579682230949402,-0.0392015278339386,0.9996476173400879,0.4303533732891083,0.6712052822113037,-0.09202763438224792,0.9967189431190491,0.43469804525375366,0.6717654466629028,-0.015881819650530815,0.9916685819625854,0.429781049489975,0.6761209964752197,-0.03489556536078453,0.989564061164856,0.44197413325309753,0.5856650471687317,-0.04385024681687355,0.9967591166496277,0.40263235569000244,0.6633819937705994,-0.1110067218542099,0.9997825026512146,0.4854055941104889,0.5421616435050964,0.004396202974021435,0.968543529510498,0.3831629157066345,0.7469013929367065,-0.09435616433620453,0.742751955986023,0.5362392663955688,0.5229614973068237,0.03447702154517174,0.964495062828064,0.38603538274765015,0.8499510884284973,-0.0594288595020771,0.7693797945976257,0.5486024618148804,0.512930154800415,0.02922660857439041,0.9374549984931946,0.37866082787513733,0.8768553137779236,-0.0694730132818222,0.7540156245231628,0.546316921710968,0.5275598168373108,0.020051008090376854,0.937053382396698,0.38931745290756226,0.8763676881790161,-0.06426973640918732,0.744961142539978,0.540516197681427,0.5333238840103149,0.028530122712254524,0.8962787389755249,0.3934367895126343,0.862981379032135,-0.05770508572459221,0.6743131279945374,0.32076117396354675,0.5045856833457947,0.03977826237678528,0.9999080896377563,0.3183312714099884,0.5512350797653198,-0.0398387648165226,0.9999364614486694,0.21780292689800262,0.5099083781242371,0.0021873502992093563,0.9953071475028992,0.3198744058609009,0.6961263418197632,0.03630102053284645,0.7451941967010498,0.12382277846336365,0.5191708207130432,0.007909172214567661,0.9821757674217224,0.310330867767334,0.7788006067276001,0.11935967206954956,0.5396829843521118,0.11337540298700333,0.5263427495956421,0.012020496651530266,0.9424223899841309,0.3055059313774109,0.7621978521347046,0.12755967676639557,0.5943266749382019,0.09270355105400085,0.5065017342567444,-0.011018621735274792,0.9712632298469543,0.31755051016807556,0.8205487728118896,0.13979260623455048,0.4393911361694336
0.439174622297287,0.6469441056251526,-0.13668659329414368,1.0,0.44265663623809814,0.6367704272270203,-0.14880019426345825,1.0,0.4433590769767761,0.632352352142334,-0.14872901141643524,0.999975323677063,0.4440540075302124,0.6281768083572388,-0.14878511428833008,1.0,0.43907293677330017,0.6454390287399292,-0.15708328783512115,1.0,0.4377952516078949,0.6469441056251526,-0.1569720208644867,0.9999852180480957,0.4364098906517029,0.6483265161514282,-0.15684454143047333,1.0,0.4382686913013458,0.6098165512084961,-0.1361282914876938,0.9999566078186035,0.4288325309753418,0.6370725035667419,-0.10783056169748306,0.9999140501022339,0.434339702129364,0.6336686611175537,-0.13617105782032013,0.9999003410339355,0.4311922788619995,0.6423383355140686,-0.14587700366973877,0.99989914894104,0.42313599586486816,0.5500624775886536,-0.13638505339622498,0.9987083673477173,0.39478030800819397,0.6539285182952881,-0.1837950497865677,0.9998817443847656,0.46263039112091064,0.4778691828250885,-0.10214075446128845,0.9991610050201416,0.38867855072021484,0.7420019507408142,-0.19584298133850098,0.9922580122947693,0.5058484077453613,0.42132118344306946,-0.09911438822746277,0.9982049465179443,0.3922341763973236,0.8444225788116455,-0.21468724310398102,0.9915186762809753,0.5143167972564697,0.3998047709465027,-0.1395256519317627,0.9974011182785034,0.3844926059246063,0.8729496598243713,-0.2413528561592102,0.9907004237174988,0.5175197124481201,0.4164125621318817,-0.16137415170669556,0.9973805546760559,0.3944949209690094,0.8697123527526855,-0.24073530733585358,0.9897589683532715,0.5129311084747314,0.4253661036491394,-0.13016967475414276,0.9939298629760742,0.39877474308013916,0.8537418246269226,-0.21486935019493103,0.9805539846420288,0.3093012571334839,0.5162060260772705,0.02023296430706978,0.9998788833618164,0.305809885263443,0.5699009895324707,-0.020685479044914246,0.999910831451416,0.2117910087108612,0.5635823011398315,-0.005613883025944233,0.9994169473648071,0.30001121759414673,0.7018387913703918,0.0735197588801384,0.9648967981338501,0.1263122409582138,0.6254355311393738,0.01218121312558651,0.9989388585090637,0.268867164850235,0.8008769154548645,0.17712683975696564,0.9675398468971252,0.1170312762260437,0.639184296131134,0.014185387641191483,0.9948621392250061,0.2630637288093567,0.805772066116333,0.1864413619041443,0.946733295917511,0.09804388135671616,0.6253018379211426,-0.03450709581375122,0.9977825284004211,0.2679169476032257,0.8396049737930298,0.16258926689624786,0.9656599760055542
0.43244078755378723,0.617142915725708,-0.21186110377311707,1.0,0.4347706735134125,0.6128199696540833,-0.22213223576545715,1.0,0.4351198375225067,0.6097357869148254,-0.22209446132183075,0.9961218237876892,0.43552035093307495,0.6070855259895325,-0.22215907275676727,1.0,0.432170033454895,0.6183857321739197,-0.22829847037792206,1.0,0.43113499879837036,0.6192818880081177,-0.22818714380264282,0.9861702919006348,0.4299694299697876,0.6199943423271179,-0.2281397134065628,1.0,0.42831507325172424,0.5943660736083984,-0.22030778229236603,0.9968591928482056,0.42056989669799805,0.6129332780838013,-0.2398751676082611,0.9876147508621216,0.42585036158561707,0.6088123321533203,-0.20704488456249237,0.9981544613838196,0.42357537150382996,0.6131914854049683,-0.21355196833610535,0.9944294691085815,0.41340652108192444,0.5312155485153198,-0.17952938377857208,0.9970489144325256,0.3844817578792572,0.6524311900138855,-0.23327232897281647,0.9976567029953003,0.4385552406311035,0.45007598400115967,-0.17239125072956085,0.8177579045295715,0.38277825713157654,0.7264366745948792,-0.25435060262680054,0.7854516506195068,0.4767031669616699,0.3753790855407715,-0.1796887069940567,0.7904340624809265,0.3979630768299103,0.8256377577781677,-0.2674516439437866,0.7830270528793335,0.4804936945438385,0.3550412952899933,-0.19240553677082062,0.7673169374465942,0.39336323738098145,0.8542274832725525,-0.2977587580680847,0.786807656288147,0.4842069149017334,0.3658366799354553,-0.2020229995250702,0.7633761763572693,0.40237030386924744,0.8488524556159973,-0.2999434769153595,0.7426530718803406,0.4799579977989197,0.37761276960372925,-0.1852613389492035,0.613715648651123,0.40389737486839294,0.8343359231948853,-0.2691843509674072,0.6800163388252258,0.304709255695343,0.5338603258132935,0.020277734845876694,0.9981997013092041,0.28050410747528076,0.5610033273696899,-0.02083479054272175,0.9981585144996643,0.3248176872730255,0.6801769733428955,0.014285856857895851,0.4928830862045288,0.2097705602645874,0.6618285179138184,0.059640396386384964,0.9879850745201111,0.3170436918735504,0.8540012836456299,0.08029285818338394,0.7761736512184143,0.1441485434770584,0.7318501472473145,0.152934730052948,0.9829513430595398,0.3105379641056061,0.8830308318138123,0.08226378262042999,0.5593860745429993,0.13484515249729156,0.7455554008483887,0.16230349242687225,0.9626409411430359,0.3337424695491791,0.8879216909408569,0.021300887688994408,0.7966818809509277,0.12749500572681427,0.7362046837806702,0.11520157754421234,0.9847041368484497
0.42352449893951416,0.5792996883392334,-0.14859700202941895,1.0,0.42609256505966187,0.5744891166687012,-0.1624068319797516,1.0,0.4261898398399353,0.5720930099487305,-0.16235274076461792,0.9998396635055542,0.4263787269592285,0.5701528191566467,-0.1623646467924118,1.0,0.4238523244857788,0.579452395439148,-0.1686510294675827,1.0,0.42283305525779724,0.5802571773529053,-0.16850559413433075,0.9981732368469238,0.42167049646377563,0.580954909324646,-0.168376624584198,1.0,0.41896602511405945,0.5610209703445435,-0.18082036077976227,0.9999204874038696,0.4116811454296112,0.5768937468528748,-0.2042463719844818,0.9971944093704224,0.41582798957824707,0.5748860836029053,-0.14976893365383148,0.9999406337738037,0.41378355026245117,0.5782736539840698,-0.15640133619308472,0.999688982963562,0.3953067660331726,0.5076301693916321,-0.13983581960201263,0.9998192191123962,0.37420758605003357,0.6318308115005493,-0.2172124683856964,0.9995893836021423,0.40568211674690247,0.41177886724472046,-0.10760021954774857,0.9904453754425049,0.3833469748497009,0.7150800824165344,-0.25074708461761475,0.9976160526275635,0.4318588972091675,0.31856608390808105,-0.10853473842144012,0.9926989674568176,0.402083158493042,0.8097102642059326,-0.26620200276374817,0.9895250797271729,0.43043825030326843,0.2870182693004608,-0.10486441850662231,0.9918835163116455,0.40185144543647766,0.8361248970031738,-0.2930569350719452,0.9821194410324097,0.4380195438861847,0.2963718771934509,-0.11780713498592377,0.9919272661209106,0.40950658917427063,0.8297861218452454,-0.2905377149581909,0.9737701416015625,0.4363900125026703,0.31342366337776184,-0.10738200694322586,0.983028769493103,0.40893131494522095,0.8183510303497314,-0.2690085470676422,0.9611572027206421,0.28975796699523926,0.5406655073165894,0.036579716950654984,0.999240517616272,0.2624761462211609,0.561426043510437,-0.03685183823108673,0.9997333884239197,0.32317253947257996,0.6912376880645752,0.03384764492511749,0.9278441071510315,0.1963447481393814,0.6599122285842896,0.0016817451687529683,0.9997128844261169,0.3157390058040619,0.8511835932731628,0.09113527834415436,0.987572193145752,0.13224022090435028,0.7385700345039368,0.09865346550941467,0.9989725351333618,0.30786722898483276,0.876224160194397,0.09484068304300308,0.9690463542938232,0.12304194271564484,0.7523523569107056,0.10263509303331375,0.9962608218193054,0.333283394575119,0.8943096399307251,0.055849336087703705,0.9907727241516113,0.11785109341144562,0.7617992162704468,0.037527408450841904,0.9980946183204651
